school_name,campus_name,school_code,campus_code,school_type,school_nature,district,address,lng,lat,school_tel,direct_middle_school,community_name,street_name,student_type,year
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,百郦玲珑府,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,笕桥镇黄家村,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,黄家社区,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,浜河海棠景轩,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,浜河社区,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,笕桥镇浜河村,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,海棠景轩,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,璟佳映月轩,笕桥街道,新杭州人,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,江月望云轩,彭埠街道,户籍生,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,七堡尚潮府,彭埠街道,户籍生,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,七堡璟涛湾,彭埠街道,户籍生,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,天澜海岸公寓,彭埠街道,户籍生,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,谊秀名府,彭埠街道,户籍生,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,七堡尚潮府,彭埠街道,新杭州人,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,江月望云轩,彭埠街道,新杭州人,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,天澜海岸公寓,彭埠街道,新杭州人,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,七堡璟涛湾,彭埠街道,新杭州人,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,谊秀名府,彭埠街道,新杭州人,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,七堡社区,彭埠街道,新杭州人,2026
杭州市明远未来小学,,2133003382,2133003382001,小学,非民办,上城区,上城区彭埠街道凤起东路1759号,120.25884,30.295629,0571-85902024,,七堡居民区,彭埠街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,茶亭弄,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,大通新村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,东宝翠轩,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,甘王新村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,甘王近江新村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,海潮御品公寓,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,海潮望月城,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,杭州肉厂宿舍,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,杭源御潮府,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,江明月朗园,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,金地御品,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,锦都世家,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,莫邪塘东村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,莫邪塘北村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,莫邪塘南村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,莫邪塘西村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,清江花园,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,清泰南苑,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,始版桥东村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,始版桥新村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,始版桥花园,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江新园一园,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江新园三园,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江新园二园,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江新村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,霞晖北村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,霞晖南村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,新丰新村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,新丰苑,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,兴隆东村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,兴隆西村,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,映霞璟庭,望江街道,户籍生,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,东宝翠轩,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,始版桥新村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,秋涛路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,海潮望月城,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,茶亭弄,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,映霞璟庭,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,始版桥东村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,兴隆东村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,兴隆西村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,江明月朗园,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,莫邪塘南村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,冰厂宿舍,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,莫邪塘西村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,莫邪塘东村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,清泰南苑,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,甘王新村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,新丰新村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,莫邪塘北村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,甘王近江新村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,清江花园,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,锦都世家,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,新丰苑,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,海潮御品公寓,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江新园三园,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,霞晖南村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,大通新村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,杭州肉厂宿舍,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,始版桥花园,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,霞晖北村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江新园一园,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,杭源御潮府,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,金地御品,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江新园二园,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江新村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,兴隆路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,兴隆路一弄,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,东宝路一弄,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,始版桥直街,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,海潮路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,东宝路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,始版桥直街,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,兴隆路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,茶亭弄,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,茶亭弄一弄,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,海潮路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,甘王路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,近江路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,近江支路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,莫邪塘沁轩,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,秋涛路一弄,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,近江新村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,清江路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,甘王路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,海潮路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江村,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,三多弄,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,望江路,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,始版桥直街,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,东宝里,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,下灰团巷,望江街道,新杭州人,2026
杭州市崇文未来学校,,2133003102,2133003102001,小学,非民办,上城区,杭州市上城区甘王路3号,120.192408,30.240326,0571-86568206,,木场里,望江街道,新杭州人,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,潮前府,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,晨光绿苑,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,创展名邸,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,东方公寓,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,东都公寓,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,风林公寓,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,九堡镇牛田村,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,丽澜轩,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,牛田社区,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,天澜美境,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,望钱塘云庄,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,香滨湾,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,聆潮府,九堡街道,户籍生,2026
杭州市东城外国语实验学校,,3133000878,3133000878001,初中,非民办,上城区,上城区九堡街道努振巷1号,120.265153,30.31318,0571-89239363,,牛田,九堡街道,新杭州人,2026
